,config_id,idx,origin_Li,origin_EC,origin_DMC,origin_VC,origin_PF6,origin_CO3_minus2,origin_Ethylene,origin_oEC_radical_minus1_minus2,rxn_EC,rxn_DMC,rxn_VC,rxn_PF6,rxn_CO3_minus2,rxn_Ethylene,rxn_oEC_radical_minus1_minus2,rdc_EC,rdc_DMC,rdc_VC,rdc_PF6,rdc_CO3_minus2,rdc_Ethylene,rdc_oEC_radical_minus1_minus2,rxn,rdc,rxn_wt_pid,rdc_wt_pid,rxn_changed_bonds,rxn_cleaned,rxn_is_last_frame,rdc_cleaned,rdc_is_last_frame,rxn_all_diff,rxn_all_rev_diff,rxn_all_bilateral_diff,rxn_transient,rxn_diff,rxn_new,rdc_all_diff,rdc_all_rev_diff,rdc_all_bilateral_diff,rdc_transient,rdc_diff,rdc_new,rxn_cleaned_all_diff,rxn_cleaned_all_rev_diff,rxn_cleaned_all_bilateral_diff,rxn_cleaned_transient,rxn_cleaned_diff,rxn_cleaned_new,rdc_cleaned_all_diff,rdc_cleaned_all_rev_diff,rdc_cleaned_all_bilateral_diff,rdc_cleaned_transient,rdc_cleaned_diff,rdc_cleaned_new,rxn_src,rxn_dst,rdc_src,rdc_dst,rxn_cleaned_src,rxn_cleaned_dst,rdc_cleaned_src,rdc_cleaned_dst,rxn_diff_src,rxn_diff_dst,rxn_transient_src,rxn_transient_dst,rxn_new_src,rxn_new_dst,rdc_diff_src,rdc_diff_dst,rdc_transient_src,rdc_transient_dst,rdc_new_src,rdc_new_dst,rxn_cleaned_diff_src,rxn_cleaned_diff_dst,rxn_cleaned_transient_src,rxn_cleaned_transient_dst,rxn_cleaned_new_src,rxn_cleaned_new_dst,rdc_cleaned_diff_src,rdc_cleaned_diff_dst,rdc_cleaned_transient_src,rdc_cleaned_transient_dst,rdc_cleaned_new_src,rdc_cleaned_new_dst,rxn_src_cnt,rxn_dst_cnt,rdc_src_cnt,rdc_dst_cnt,rxn_cleaned_src_cnt,rxn_cleaned_dst_cnt,rdc_cleaned_src_cnt,rdc_cleaned_dst_cnt,rxn_diff_src_cnt,rxn_diff_dst_cnt,rxn_transient_src_cnt,rxn_transient_dst_cnt,rxn_new_src_cnt,rxn_new_dst_cnt,rdc_diff_src_cnt,rdc_diff_dst_cnt,rdc_transient_src_cnt,rdc_transient_dst_cnt,rdc_new_src_cnt,rdc_new_dst_cnt,rxn_cleaned_diff_src_cnt,rxn_cleaned_diff_dst_cnt,rxn_cleaned_transient_src_cnt,rxn_cleaned_transient_dst_cnt,rxn_cleaned_new_src_cnt,rxn_cleaned_new_dst_cnt,rdc_cleaned_diff_src_cnt,rdc_cleaned_diff_dst_cnt,rdc_cleaned_transient_src_cnt,rdc_cleaned_transient_dst_cnt,rdc_cleaned_new_src_cnt,rdc_cleaned_new_dst_cnt
10,0x6b7ab44aeeb49ac0,10,5,2,10,2,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,set(),set(),set(),set(),set(),set(),"[False, False, False, False, False]",set(),[],set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0x6b7ab44aeeb49ac0,11,5,2,10,2,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,set(),set(),set(),set(),set(),set(),"[False, False, False, False, False]",set(),[],set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0x6b7ab44aeeb49ac0,12,5,2,10,2,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,set(),set(),set(),set(),set(),set(),"[False, False, False, False, False]",set(),[],set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0x6b7ab44aeeb49ac0,13,5,2,10,2,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,set(),set(),set(),set(),set(),set(),"[False, False, False, False, False]",set(),[],set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0x6b7ab44aeeb49ac0,14,5,2,10,2,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,set(),set(),set(),set(),set(),set(),"[False, False, False, False, False]",set(),[],set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0x6b7ab44aeeb49ac0,15,5,2,10,2,1,4,4,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,{'CO3_minus2_0+oEC_radical_minus1_minus2_3 => CO3CO2C2H2OH2'},set(),{'CO3_minus2_0+oEC_radical_minus1_minus2_3 => sg0-CO3CO2C2H2OH2'},set(),"{((('O169', 'C242'), (40.5864, 41.6327), (('O169@CO3_minus2_0', 'C242@oEC_radical_minus1_minus2_3'), ('O169@frame(15)-sg0-CO3CO2C2H2OH2', 'C242@frame(15)-sg0-CO3CO2C2H2OH2'))),)}",{'CO3_minus2_0+oEC_radical_minus1_minus2_3 => CO3CO2C2H2OH2'},"[False, False, False, False, False]",set(),[],{'CO3_minus2_0+oEC_radical_minus1_minus2_3 => CO3CO2C2H2OH2'},set(),{'CO3_minus2_0+oEC_radical_minus1_minus2_3 => CO3CO2C2H2OH2'},set(),{'CO3_minus2_0+oEC_radical_minus1_minus2_3 => CO3CO2C2H2OH2'},{'CO3_minus2_0+oEC_radical_minus1_minus2_3 => CO3CO2C2H2OH2'},set(),set(),set(),set(),set(),set(),{'CO3_minus2_0+oEC_radical_minus1_minus2_3 => CO3CO2C2H2OH2'},set(),{'CO3_minus2_0+oEC_radical_minus1_minus2_3 => CO3CO2C2H2OH2'},set(),{'CO3_minus2_0+oEC_radical_minus1_minus2_3 => CO3CO2C2H2OH2'},{'CO3_minus2_0+oEC_radical_minus1_minus2_3 => CO3CO2C2H2OH2'},set(),set(),set(),set(),set(),set(),"{'oEC_radical_minus1_minus2_3', 'CO3_minus2_0'}",{'CO3CO2C2H2OH2'},set(),set(),"{'oEC_radical_minus1_minus2_3', 'CO3_minus2_0'}",{'CO3CO2C2H2OH2'},set(),set(),"{'oEC_radical_minus1_minus2_3', 'CO3_minus2_0'}",{'CO3CO2C2H2OH2'},set(),set(),"{'oEC_radical_minus1_minus2_3', 'CO3_minus2_0'}",{'CO3CO2C2H2OH2'},set(),set(),set(),set(),set(),set(),"{'oEC_radical_minus1_minus2_3', 'CO3_minus2_0'}",{'CO3CO2C2H2OH2'},set(),set(),"{'oEC_radical_minus1_minus2_3', 'CO3_minus2_0'}",{'CO3CO2C2H2OH2'},set(),set(),set(),set(),set(),set(),2,1,0,0,2,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0
16,0x6b7ab44aeeb49ac0,16,5,2,10,2,1,4,4,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,{'CO3_minus2_0+oEC_radical_minus1_minus2_3 => CO3CO2C2H2OH2'},set(),{'CO3_minus2_0+oEC_radical_minus1_minus2_3 => sg0-CO3CO2C2H2OH2'},set(),"{((('O169', 'C242'), (40.5864, 41.7144), (('O169@CO3_minus2_0', 'C242@oEC_radical_minus1_minus2_3'), ('O169@frame(16)-sg0-CO3CO2C2H2OH2', 'C242@frame(16)-sg0-CO3CO2C2H2OH2'))),)}",set(),"[False, False, False, False, False]",set(),[],set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),{'CO3_minus2_0+oEC_radical_minus1_minus2_3 <= CO3CO2C2H2OH2'},{'CO3_minus2_0+oEC_radical_minus1_minus2_3 <= CO3CO2C2H2OH2'},set(),set(),set(),set(),set(),set(),set(),set(),set(),"{'oEC_radical_minus1_minus2_3', 'CO3_minus2_0'}",{'CO3CO2C2H2OH2'},set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0x6b7ab44aeeb49ac0,17,5,2,10,2,1,4,4,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,{'CO3_minus2_0+oEC_radical_minus1_minus2_3 => CO3CO2C2H2OH2'},set(),{'CO3_minus2_0+oEC_radical_minus1_minus2_3 => sg0-CO3CO2C2H2OH2'},set(),"{((('O169', 'C242'), (40.5864, 41.8173), (('O169@CO3_minus2_0', 'C242@oEC_radical_minus1_minus2_3'), ('O169@frame(17)-sg0-CO3CO2C2H2OH2', 'C242@frame(17)-sg0-CO3CO2C2H2OH2'))),)}",set(),"[False, False, False, False, False]",set(),[],set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),"{'oEC_radical_minus1_minus2_3', 'CO3_minus2_0'}",{'CO3CO2C2H2OH2'},set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0x6b7ab44aeeb49ac0,18,5,2,10,2,1,4,4,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,{'CO3_minus2_0+oEC_radical_minus1_minus2_3 => CO3CO2C2H2OH2'},set(),{'CO3_minus2_0+oEC_radical_minus1_minus2_3 => sg0-CO3CO2C2H2OH2'},set(),"{((('O169', 'C242'), (40.5864, 41.9034), (('O169@CO3_minus2_0', 'C242@oEC_radical_minus1_minus2_3'), ('O169@frame(18)-sg0-CO3CO2C2H2OH2', 'C242@frame(18)-sg0-CO3CO2C2H2OH2'))),)}",set(),"[False, False, False, False, False]",set(),[],set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),"{'oEC_radical_minus1_minus2_3', 'CO3_minus2_0'}",{'CO3CO2C2H2OH2'},set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0x6b7ab44aeeb49ac0,19,5,2,10,2,1,4,4,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,{'CO3_minus2_0+oEC_radical_minus1_minus2_3 => CO3CO2C2H2OH2'},set(),{'CO3_minus2_0+oEC_radical_minus1_minus2_3 => sg0-CO3CO2C2H2OH2'},set(),"{((('O169', 'C242'), (40.5864, 41.9527), (('O169@CO3_minus2_0', 'C242@oEC_radical_minus1_minus2_3'), ('O169@frame(19)-sg0-CO3CO2C2H2OH2', 'C242@frame(19)-sg0-CO3CO2C2H2OH2'))),)}",set(),"[False, False, False, False, False]",set(),[],set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),"{'oEC_radical_minus1_minus2_3', 'CO3_minus2_0'}",{'CO3CO2C2H2OH2'},set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),set(),2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
